entry_id,config_id,config_prob,entry_prob,entry_drh
21,757718,2.162932068733458e-08,5.787776260560262e-05,Neo-Assyrian Scholars
21,757654,2.6438103741782786e-06,0.0070745554806315,Neo-Assyrian Scholars
21,757734,9.646424733246997e-08,0.0002581280701203,Neo-Assyrian Scholars
21,757670,1.2139783784994708e-05,0.0324847707493051,Neo-Assyrian Scholars
21,757702,5.653006221259993e-07,0.0015126843640247,Neo-Assyrian Scholars
21,757638,0.0003540315836462,0.9473508784380368,Neo-Assyrian Scholars
22,770039,0.0001754110638397,0.1400102018743122,Aztec Imperial Core
22,765943,3.0882022660808865e-06,0.0024649518293655,Aztec Imperial Core
22,769975,0.0007997451800926,0.6383433385655175,Aztec Imperial Core
22,765879,2.88675714638665e-05,0.0230416167589635,Aztec Imperial Core
22,770035,2.9052652037052486e-05,0.0231893450028242,Aztec Imperial Core
22,765939,1.1448103712975682e-06,0.0009137686511019,Aztec Imperial Core
22,769971,0.000133508051012,0.1065639120182484,Aztec Imperial Core
22,765875,1.0786116134914004e-05,0.0086092990056141,Aztec Imperial Core
22,770037,4.173349798460688e-06,0.0033310985919821,Aztec Imperial Core
22,765941,7.206536986751287e-08,5.752138298708782e-05,Aztec Imperial Core
22,769973,1.9371824357815525e-05,0.0154622689107549,Aztec Imperial Core
22,765877,6.858390647518728e-07,0.0005474253664919,Aztec Imperial Core
22,770033,7.710008795811084e-06,0.0061540011463618,Aztec Imperial Core
22,765937,2.979859061145222e-07,0.0002378474080113,Aztec Imperial Core
22,769969,3.607178494942424e-05,0.0287919004775561,Aztec Imperial Core
22,765873,2.85836935283184e-06,0.002281503009907,Aztec Imperial Core
23,1027974,0.0139363490046776,0.980065234159946,Priests and Scholars of Hellenistic Uruk
23,1026950,0.0002834687369679,0.0199347658400539,Priests and Scholars of Hellenistic Uruk
24,1048454,0.0028056968699808,0.2627785696252795,16th-17th c. Gauḍīya Vaiṣṇava Tradition
24,1044358,0.0078713414972717,0.7372214303747204,16th-17th c. Gauḍīya Vaiṣṇava Tradition
25,523782,8.730168252557373e-05,0.0555828350550159,Chittagong Plain Buddhists
25,519686,0.0004078530700112,0.2596700230888896,Chittagong Plain Buddhists
25,521734,1.62968591263661e-05,0.0103758095666746,Chittagong Plain Buddhists
25,517638,0.0004967789400407,0.3162869383989176,Chittagong Plain Buddhists
25,523778,1.959532144483076e-05,0.0124758594360307,Chittagong Plain Buddhists
25,519682,0.0002048955526098,0.1304519612309144,Chittagong Plain Buddhists
25,521730,4.881564677414235e-06,0.0031079722225929,Chittagong Plain Buddhists
25,517634,0.000333056052759,0.2120486010009641,Chittagong Plain Buddhists
26,0,0.0001180996832264,1.0,Bahinabai Chaudhari's Songs: A Performance Tradition in Maharashtra
27,516997,0.000280458984207,1.0,Sikhism: Guru Nanak to Guru Arjan
28,508678,0.0004769569883578,1.0,Varkaris
29,501638,0.0057034114184713,0.5015080496604389,Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya
29,370566,0.005669110762046,0.498491950339561,Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya
30,896902,0.0031022473780054,0.2873054395106248,Iban traditional religion
30,634758,0.0073477573443961,0.6804907526769984,Iban traditional religion
30,896774,0.0001392400621882,0.0128953053673664,Iban traditional religion
30,634630,0.0002084880508537,0.0193085024450101,Iban traditional religion
31,1041286,0.003237069832592,1.0,Dasara
32,516997,0.000280458984207,1.0,Sikhism: Guru Hargobind to Guru Gobind Singh
33,520065,0.0002194069753887,1.0,International Society for Krishna Consciousness (ISKCON)
34,507778,0.0002067957659745,1.0,Singaporean Mega-Churches
35,1041286,0.003237069832592,1.0,Shaiva World Renouncers
36,886662,0.0060406388092929,1.0,Edinoverie
37,1041280,0.0011880826560197,1.0,The Worship of Jagannath in Puri (Odisha)
38,516998,0.0027806246424717,1.0,Swaminarayan Sampraday
39,692102,9.468592520090263e-06,0.9700986078349988,Demeter Cult
39,691078,2.918508447565688e-07,0.0299013921650011,Demeter Cult
40,1032071,0.0044131176545038,0.8949331782005875,Achaemenid Religion
40,1030023,0.0005181082314077,0.1050668217994123,Achaemenid Religion
41,903044,6.733702741196358e-05,0.4484342961434406,Śaiva Magic
41,902020,8.282327029734564e-05,0.5515657038565593,Śaiva Magic
42,1041286,0.003237069832592,1.0,"Jain Digambara Tantra, Karnataka"
43,524166,0.0014560593940551,0.1222499084365753,Worshipers of Śītalā
43,520070,0.0035104580281463,0.2947360349883394,Worshipers of Śītalā
43,522118,0.0001779297360159,0.0149388781974821,Worshipers of Śītalā
43,518022,0.0027990546105707,0.2350070136206914,Worshipers of Śītalā
43,523142,0.0003081047686274,0.0258682989906601,Worshipers of Śītalā
43,519046,0.0006872273631302,0.0576992137551516,Worshipers of Śītalā
43,521094,0.0001910566686199,0.0160410079014284,Worshipers of Śītalā
43,516998,0.0027806246424717,0.2334596441096716,Worshipers of Śītalā
44,501638,0.0057034114184713,1.0,Donatism
45,1046425,1.835928211849833e-08,5.7738654677241694e-05,Lan Na Buddhism
45,1042329,1.0736913915279515e-07,0.0003376684125513,Lan Na Buddhism
45,1046409,4.0607312897386893e-07,0.0012770715116309,Lan Na Buddhism
45,1042313,8.069173576286362e-06,0.02537698498475,Lan Na Buddhism
45,1046417,7.84821876028959e-08,0.0002468209758459,Lan Na Buddhism
45,1042321,1.0743790192606598e-06,0.0033788466665078,Lan Na Buddhism
45,1046401,6.4868389460664615e-06,0.0204006535460575,Lan Na Buddhism
45,1042305,0.0003017314392619,0.9489242152479792,Lan Na Buddhism
46,896902,0.0031022473780054,0.1616496872914448,The Essenes
46,372614,0.0026386628540408,0.1374935565253019,The Essenes
46,894854,0.0060678301577177,0.3161781534531613,The Essenes
46,370566,0.005669110762046,0.295401968393155,The Essenes
46,895878,5.974466144652482e-05,0.0031131320824496,The Essenes
46,371590,8.91061749483663e-05,0.0046430808252954,The Essenes
46,893830,0.000592994180606,0.0308993165858526,The Essenes
46,369542,0.0009714784631092,0.0506211048433388,The Essenes
47,517126,4.243646352881618e-05,1.0,Won-Buddhism
48,765847,5.067937923911702e-05,0.011747456631601,Archaic Spartan Cults
48,765831,0.0030048739608806,0.6965283921951996,Archaic Spartan Cults
48,765843,1.7836837002777458e-05,0.00413457055475,Archaic Spartan Cults
48,765827,0.0012406822922141,0.2875895806184492,Archaic Spartan Cults
49,518918,0.0001293761706436,1.0,Karma Kagyu or Kamtsang Kagyu
50,1027975,0.014684650646678,1.0,Cham Bani
51,364162,5.980045662126628e-06,0.0066380242744097,Tractarian Movement
51,362114,0.0001101318319062,0.1222495303353253,Tractarian Movement
51,363138,2.587190202127756e-07,0.0002871856225614,Tractarian Movement
51,361090,2.4178594843562124e-05,0.0268389421353695,Tractarian Movement
51,364160,2.07791068331961e-05,0.0230654117631366,Tractarian Movement
51,362112,0.0004943829668784,0.5487794442403773,Tractarian Movement
51,363136,2.013942767228974e-06,0.002235534932585,Tractarian Movement
51,361088,0.0002431521337372,0.2699059266962346,Tractarian Movement
52,1042304,0.0008580917351518,1.0,Early Indian Buddhism
53,770023,3.406451399879613e-05,0.0031486023393799,Mesopotamian city-state cults of the Early Dynastic periods
53,761831,1.275554745839159e-06,0.0001179002482436,Mesopotamian city-state cults of the Early Dynastic periods
53,765927,2.0377550691790003e-06,0.0001883508562055,Mesopotamian city-state cults of the Early Dynastic periods
53,757735,9.468413654890445e-08,8.751708415701768e-06,Mesopotamian city-state cults of the Early Dynastic periods
53,769959,0.0007957414258519,0.0735508310809196,Mesopotamian city-state cults of the Early Dynastic periods
53,761767,3.8899235348936176e-05,0.0035954783744773,Mesopotamian city-state cults of the Early Dynastic periods
53,765863,9.759590962455275e-05,0.0090208452517081,Mesopotamian city-state cults of the Early Dynastic periods
53,757671,5.920100071522956e-06,0.0005471982055936,Mesopotamian city-state cults of the Early Dynastic periods
53,769991,3.5130228416240773e-05,0.0032471069271159,Mesopotamian city-state cults of the Early Dynastic periods
53,761799,1.3504087707165434e-06,0.0001248190481962,Mesopotamian city-state cults of the Early Dynastic periods
53,765895,1.2607490619705432e-05,0.001165317504906,Mesopotamian city-state cults of the Early Dynastic periods
53,757703,6.013693162625285e-07,5.558490680602278e-05,Mesopotamian city-state cults of the Early Dynastic periods
53,769927,0.0040838399822605,0.3774716446051036,Mesopotamian city-state cults of the Early Dynastic periods
53,761735,0.0002049392695707,0.0189426528622777,Mesopotamian city-state cults of the Early Dynastic periods
53,765831,0.0030048739608806,0.2777422036053485,Mesopotamian city-state cults of the Early Dynastic periods
53,757639,0.0001871160593676,0.0172952434395873,Mesopotamian city-state cults of the Early Dynastic periods
53,770019,6.618792464620705e-06,0.0006117787395619,Mesopotamian city-state cults of the Early Dynastic periods
53,761827,1.9873347843379842e-07,1.836904806955103e-05,Mesopotamian city-state cults of the Early Dynastic periods
53,765923,8.861914723063336e-07,8.191118014896466e-05,Mesopotamian city-state cults of the Early Dynastic periods
53,757731,3.3017803001047394e-08,3.0518542484991696e-06,Mesopotamian city-state cults of the Early Dynastic periods
53,769955,0.0001558387869155,0.0144042674164011,Mesopotamian city-state cults of the Early Dynastic periods
53,761763,6.108576541828931e-06,0.0005646191925874,Mesopotamian city-state cults of the Early Dynastic periods
53,765859,4.27793542947809e-05,0.0039541199682013,Mesopotamian city-state cults of the Early Dynastic periods
53,757667,2.0807841039693416e-06,0.0001923280542835,Mesopotamian city-state cults of the Early Dynastic periods
53,769987,6.429678456336247e-06,0.0005942988245714,Mesopotamian city-state cults of the Early Dynastic periods
53,761795,1.981841396406497e-07,1.8318272373491447e-05,Mesopotamian city-state cults of the Early Dynastic periods
53,765891,5.164591220558107e-06,0.0004773660942165,Mesopotamian city-state cults of the Early Dynastic periods
53,757699,1.97534941791177e-07,1.82582666482478e-05,Mesopotamian city-state cults of the Early Dynastic periods
53,769923,0.0007533625412613,0.0696337267544942,Mesopotamian city-state cults of the Early Dynastic periods
53,761731,3.031488005340493e-05,0.0028020215482172,Mesopotamian city-state cults of the Early Dynastic periods
53,765827,0.0012406822922141,0.1146769675865865,Mesopotamian city-state cults of the Early Dynastic periods
53,757635,6.194992012302024e-05,0.0057260662351043,Mesopotamian city-state cults of the Early Dynastic periods
54,501638,0.0057034114184713,1.0,Northern Irish Roman Catholics
55,370564,0.0007637778226942,1.0,Northern Irish Protestants
56,118534,5.0396728202985335e-05,0.7899178288894307,Sámi pre-Christian religion
56,117510,1.340323472966503e-05,0.2100821711105692,Sámi pre-Christian religion
57,501506,0.0004635094679633,1.0,Church of Jesus Christ of Latter-day Saints (early)
58,894598,0.0007983130974581,1.0,Guglielmites
59,1017346,0.000684918175446,0.4531034002683802,Anglican Church
59,886274,0.0006757899833195,0.4470647009914464,Anglican Church
59,1016834,9.691544377608777e-05,0.0641138148872539,Anglican Church
59,885762,5.3992013320757286e-05,0.0357180838529192,Anglican Church
60,638854,0.0049635450124937,0.4031697759186256,Roman Divination
60,634758,0.0073477573443961,0.5968302240813744,Roman Divination
61,520070,0.0035104580281463,0.3200594753041544,Krishna Worship in North India - Modern Period
61,518022,0.0027990546105707,0.2551985931248975,Krishna Worship in North India - Modern Period
61,519046,0.0006872273631302,0.0626566754237115,Krishna Worship in North India - Modern Period
61,516998,0.0027806246424717,0.2535182750945004,Krishna Worship in North India - Modern Period
61,520068,0.0002501044493832,0.0228028075536063,Krishna Worship in North India - Modern Period
61,518020,0.0002576304934242,0.0234889806078293,Krishna Worship in North India - Modern Period
61,519044,0.0001096868254278,0.0100004921046571,Krishna Worship in North India - Modern Period
61,516996,0.000573356382813,0.0522747007866429,Krishna Worship in North India - Modern Period
62,1047431,0.0002954179002695,1.0,Cham Ahiér
63,501506,0.0004635094679633,1.0,Church of Jesus Christ of Latter-day Saints (modern)
64,493447,0.0014915498781163,1.0,Hmong Christianity
65,769927,0.0040838399822605,1.0,Roman Imperial Cult
66,1046412,8.958302884771936e-07,0.0069343852821324,Pāśupatas
66,1042316,6.87135405374124e-06,0.0531893339971584,Pāśupatas
66,1045388,1.4696100039147713e-06,0.0113758622729137,Pāśupatas
66,1041292,1.0428840207606864e-05,0.0807268932246881,Pāśupatas
66,1046156,9.425060565707683e-08,0.000729569005544,Pāśupatas
66,1042060,1.1904394421473626e-06,0.0092148768054372,Pāśupatas
66,1045132,1.7740585658853228e-07,0.0013732518052976,Pāśupatas
66,1041036,2.073043617290718e-06,0.0160468822430592,Pāśupatas
66,1046284,2.0391179710949724e-08,0.0001578427279047,Pāśupatas
66,1042188,1.8405549628443458e-07,0.0014247249071025,Pāśupatas
66,1045260,3.7680504202297904e-08,0.0002916748151124,Pāśupatas
66,1041164,3.146592282999319e-07,0.0024356938470112,Pāśupatas
66,1046028,5.2344270943672943e-08,0.0004051831543369,Pāśupatas
66,1041932,7.780046048721296e-07,0.0060223278346922,Pāśupatas
66,1045004,1.1098159297021988e-07,0.0008590791523565,Pāśupatas
66,1040908,1.5260940369654785e-06,0.0118130902305977,Pāśupatas
66,1046408,1.2744337825098338e-06,0.0098650547745054,Pāśupatas
66,1042312,2.187927250792196e-05,0.1693616605893108,Pāśupatas
66,1045384,2.2807642812917043e-06,0.0176547929531243,Pāśupatas
66,1041288,3.6225412064717e-05,0.2804113318023311,Pāśupatas
66,1046152,1.8896532843885706e-07,0.0014627306189738,Pāśupatas
66,1042056,5.342005151104764e-06,0.0413510487124365,Pāśupatas
66,1045128,3.880187390738245e-07,0.0030035504135486,Pāśupatas
66,1041032,1.014827447505308e-05,0.0785551081092296,Pāśupatas
66,1046280,5.5981863951598646e-08,0.0004333407995304,Pāśupatas
66,1042184,1.1309744948029526e-06,0.0087545743787702,Pāśupatas
66,1045256,1.1285179673938525e-07,0.000873555904994,Pāśupatas
66,1041160,2.1092655695945818e-06,0.016327266793768,Pāśupatas
66,1046024,2.0252591431545418e-07,0.001567699526957,Pāśupatas
66,1041928,6.7374046432391725e-06,0.0521524670451437,Pāśupatas
66,1045000,4.6843482077541566e-07,0.0036260300289077,Pāśupatas
66,1040904,1.4417120542101307e-05,0.1115991162431227,Pāśupatas
67,911239,0.0002754493378825,1.0,Medieval Śrīvaiṣṇavism
68,385926,0.0022326414164092,1.0,"Gaddi, a Hindu community of the Western Himalayas"
69,493447,0.0014915498781163,1.0,Tribal Christianity (and allied castes) in the Himalayas
70,377600,0.0006179837755282,1.0,Supreme Master Ching Hai World Society
71,131014,1.243370388679357e-05,0.0049434977008172,Kuy traditional religions
71,126918,7.528861056357243e-06,0.0029933885880463,Kuy traditional religions
71,128966,5.478789318021623e-07,0.0002178303636913,Kuy traditional religions
71,124870,2.164669039333062e-06,0.000860647520353,Kuy traditional religions
71,130950,0.0009954514912317,0.395780067064809,Kuy traditional religions
71,126854,0.0012358299815101,0.4913517908919685,Kuy traditional religions
71,128902,2.870216443045113e-05,0.0114116505558027,Kuy traditional religions
71,124806,0.0002325045288885,0.0924411273145115,Kuy traditional religions
72,376775,1.8454091270022537e-06,0.0004304375664709,Gond
72,114631,8.11423898924335e-06,0.0018926281620637,Gond
