entry_id,config_id,config_prob,entry_prob
17,704438,7.158280976693287e-6,0.0036414396532256565
17,769718,1.4232998634416939e-5,0.007240370387865703
17,704182,4.4216675401028237e-7,0.00022493159414020388
17,769958,0.0015288404319183226,0.77772585211006
17,704422,1.6763019296564785e-5,0.008527399716921355
17,769702,7.567369229520369e-5,0.038495441115954196
17,704166,1.1577559442742962e-6,0.0005889540265274188
18,1017606,0.0008063136689396697,1.0
19,372610,0.0006104612549046518,1.0
20,886272,0.0009499916881586564,1.0
21,757758,3.4356681733399906e-8,7.622949425251236e-5
21,757694,1.5142182302748978e-7,0.0003359698435881721
21,757726,3.7523153464525895e-9,8.325515931823828e-6
21,757662,7.436607174682306e-8,0.00016500103481458604
21,757742,2.0783444398041654e-8,4.611363424389543e-5
21,757678,4.349837931554408e-7,0.0009651279718333077
21,757710,3.0415743335175265e-8,6.748546759393896e-5
21,757646,2.8625444543776867e-6,0.006351321053814445
21,757750,6.502052009132467e-8,0.00014426542705893937
21,757686,1.567359515763266e-6,0.003477606601406582
21,757718,2.9584408050121623e-8,6.564092775084055e-5
21,757654,3.206854995228971e-6,0.007115266146025917
21,757734,1.3565389002277693e-7,0.0003009844638101172
21,757670,1.552847229161358e-5,0.03445407209256452
21,757702,8.270609007644186e-7,0.0018350559774813248
21,757638,0.0004257280076678807,0.9445915343478292
22,770039,0.00013819302787952608,0.14662709537605498
22,765943,2.6398689544466906e-6,0.0028009829649393516
22,769975,0.0006624243229045432,0.7028527839958649
22,765879,2.6998808439837858e-5,0.02864657443933502
22,770035,1.1576155285006693e-5,0.012282660356370797
22,765939,5.008449362172328e-7,0.0005314120354563738
22,769971,5.3997593078257984e-5,0.05729312362462646
22,765875,4.98454402330046e-6,0.005288756047430833
22,770037,3.356630852908142e-6,0.003561489604530827
22,765941,6.479952929010852e-8,6.875431349421847e-5
22,769973,1.5440632814773972e-5,0.01638299106067949
22,765877,6.359829243134342e-7,0.0006747976387212804
22,770033,3.6489744485408096e-6,0.003871675240790127
22,765937,1.5954448576547164e-7,0.00016928165544973425
22,769969,1.633398887494725e-5,0.017330869591526927
22,765873,1.523755627842096e-6,0.0016167520547286944
23,1027974,0.01754665166884335,0.9840610212910166
23,1026950,0.00028420565525167263,0.01593897870898348
24,1048454,0.0030731744345140984,0.23653204567301503
24,1044358,0.009919460139671654,0.763467954326985
25,523782,6.506700196744222e-5,0.045974632038674496
25,519686,0.000373882721072339,0.26417569593140516
25,521734,1.1832496774951856e-5,0.008360530973893873
25,517638,0.00044969616279592683,0.31774347962261457
25,523778,1.4172009364958847e-5,0.010013569030407328
25,519682,0.00018443729157814308,0.1303185387081109
25,521730,3.6312002730518504e-6,0.0025657105962224452
25,517634,0.0003125616542035277,0.22084784309867111
26,0,9.816719003674415e-5,1.0
27,516997,0.0002316491193265543,1.0
28,508678,0.0003496893053402078,1.0
29,501638,0.006433445165403698,0.5069069263584118
29,370566,0.006258125675068284,0.4930930736415881
30,896902,0.004099626895881942,0.2757893600718827
30,634758,0.010330348913454473,0.6949413662552285
30,896774,0.00016411916576164226,0.011040594876182605
30,634630,0.00027097050390882205,0.018228678796706203
31,1041286,0.0028233428929081957,1.0
32,516997,0.0002316491193265543,1.0
33,520065,0.00016843401038553436,1.0
34,507778,0.00018358154076432797,1.0
35,1041286,0.0028233428929081957,1.0
36,886662,0.006474200425239596,1.0
37,1041280,0.0010419905797387369,1.0
38,516998,0.0024728636875859305,1.0
39,692102,9.728028521265028e-6,0.9771379328723445
39,691078,2.2760639372493093e-7,0.02286206712765546
40,1032071,0.004753837876952294,0.8954459043211651
40,1030023,0.0005550678358458058,0.1045540956788349
41,903044,6.333996152154062e-5,0.476984425557513
41,902020,6.945255355378297e-5,0.5230155744424868
42,1041286,0.0028233428929081957,1.0
43,524166,0.0014845918172789565,0.11921171656052039
43,520070,0.004177824754879405,0.33547649577582567
43,522118,0.00016420010757688458,0.013185157331353144
43,518022,0.0030562211903229484,0.24541248984843095
43,523142,0.0002768744253632993,0.022232828670552075
43,519046,0.0006652134208227591,0.05341618676083282
43,521094,0.0001556158495475017,0.012495847230643573
43,516998,0.0024728636875859305,0.1985692778218412
44,501638,0.006433445165403698,1.0
45,1046425,1.4927784353366936e-8,6.159217679174145e-5
45,1042329,9.989509160653197e-8,0.000412168075128241
45,1046409,2.8141703627612097e-7,0.0011611293036007256
45,1042313,6.525075680491233e-6,0.026922522819112282
45,1046417,6.73018107664082e-8,0.00027768789587277124
45,1042321,1.0208748550984953e-6,0.00421213912721669
45,1046401,4.375798171298025e-6,0.018054583868019117
45,1042305,0.00022997965153086415,0.9488981767342584
46,896902,0.004099626895881942,0.1848792584800748
46,372614,0.0030874605496421246,0.13923399165365363
46,894854,0.007077816614649814,0.3191855065369084
46,370566,0.006258125675068284,0.28222022727091123
46,895878,6.646943861628366e-5,0.002997546077988083
46,371590,8.86677263050447e-5,0.003998613509648258
46,893830,0.0005831517645144398,0.02629816530696347
46,369542,0.0009132991349914402,0.04118669116385211
47,517126,3.2279581729761666e-5,1.0
48,765847,5.157275840119224e-5,0.013132384103859394
48,765831,0.003086218838026164,0.7858685954751891
48,765843,1.1255557003783175e-5,0.002866092535262732
48,765827,0.0007780964629390101,0.19813292788568884
49,518918,0.00010751504309636447,1.0
50,1027975,0.015914699718411706,1.0
51,364162,5.702291285161667e-6,0.005702087183203059
51,362114,0.00012337251263721272,0.12336809676818597
51,363138,2.496169635356492e-7,0.00024960802900238677
51,361090,2.7444019449359136e-5,0.027443037146309086
51,364160,1.9568100898590152e-5,0.019567400498080968
51,362112,0.0005370685275774501,0.5370493042980868
51,363136,2.04048948218683e-6,0.0020404164470016724
51,361088,0.0002845902359607919,0.28458004963013017
52,1042304,0.0007677069154808548,1.0
53,770023,3.750896080457095e-5,0.003732557288909312
53,761831,1.5802602414056968e-6,0.00015725340707689308
53,765927,2.4826622433732145e-6,0.0002470524070417161
53,757735,1.2299214140552296e-7,1.223908111647298e-5
53,769959,0.0008538143770624555,0.08496399281986149
53,761767,4.181587795437526e-5,0.004161143276241479
53,765863,0.00012057524742899653,0.011998573380851967
53,757671,6.9438776481083626e-6,0.0006909927807326196
53,769991,3.9648135972185684e-5,0.003945428925256037
53,761799,1.6688821214266652e-6,0.00016607226628103294
53,765895,1.4131489577814274e-5,0.001406239823642056
53,757703,6.99450480110808e-7,6.960307435258408e-5
53,769927,0.004058349623661612,0.403850763759217
53,761735,0.00019858046395910582,0.01976095690966802
53,765831,0.003086218838026164,0.30711297705800444
53,757639,0.00017757422276546187,0.01767060311158658
53,770019,3.629721763230917e-6,0.00036119754142613575
53,761827,1.2399491274332032e-7,1.2338867977684789e-5
53,765923,5.441249623117543e-7,5.414646395393451e-5
53,757731,2.1857240152108902e-8,2.1750376255492894e-6
53,769955,8.040104375160354e-5,0.008000794888841416
53,761763,3.1928343944054067e-6,0.0003177224064726943
53,765859,2.571574391778107e-5,0.002559001511669232
53,757667,1.2008256080511768e-6,0.00011949545601631727
53,769987,4.535517742383193e-6,0.000451334279734214
53,761795,1.5479848593942258e-7,1.5404164887844765e-5
53,765891,3.6612951971351787e-6,0.0003643394480086526
53,757699,1.4694023373963914e-7,1.4622181705766981e-5
53,769923,0.00045176592898520134,0.04495571657930628
53,761731,1.792410533311663e-5,0.0017836471225337114
53,765827,0.0007780964629390101,0.07742922122928106
53,757635,3.6301418535854e-5,0.003612393450720111
54,501638,0.006433445165403698,1.0
55,370564,0.0007154870947232418,1.0
56,118534,5.137167417712157e-5,0.8293684189933113
56,117510,1.056904239787968e-5,0.17063158100668885
57,501506,0.0004428118088280372,1.0
58,894598,0.0008260560675863278,1.0
59,1017346,0.0006702232648464591,0.45106507044940425
59,886274,0.0006934171670703919,0.46667473321309777
59,1016834,7.493979675193684e-5,0.0504350213941324
59,885762,4.728801685663837e-5,0.031825174943365585
60,638854,0.006561949802395398,0.3884580726860097
60,634758,0.010330348913454473,0.6115419273139903
61,520070,0.004177824754879405,0.3660400284092842
61,518022,0.0030562211903229484,0.2677707555886126
61,519046,0.0006652134208227591,0.058282659934889604
61,516998,0.0024728636875859305,0.21665990020262815
61,520068,0.0002542648606056222,0.02227741043730093
61,518020,0.00023595703009699897,0.020673370250679394
61,519044,9.644020222127882e-5,0.008449606298025058
61,516996,0.00045478831709731593,0.039846268878579935
62,1047431,0.0002740217575445397,1.0
63,501506,0.0004428118088280372,1.0
64,493447,0.0018140057039761305,1.0
65,769927,0.004058349623661612,1.0
66,1046412,5.72424235964936e-7,0.0053609021411660275
66,1042316,5.448313621014309e-6,0.05102487686847134
66,1045388,8.551605610321281e-7,0.00800880150532043
66,1041292,6.94907106902211e-6,0.06507986146015922
66,1046156,4.948643030157393e-8,0.0004634533157303661
66,1042060,8.19485036902549e-7,0.007674690924955004
66,1045132,8.974630461810259e-8,0.0008404975302590017
66,1041036,1.2688388865417452e-6,0.011883006826554118
66,1046284,1.4821431929304476e-8,0.00013880657242091687
66,1042188,1.6555979350565355e-7,0.0015505106103680603
66,1045260,2.377755474848785e-8,0.00022268299655060225
66,1041164,2.2676023929588327e-7,0.0021236687337729803
66,1046028,3.161937796216252e-8,0.0002961237144928962
66,1041932,6.145098512217812e-7,0.005755044895381157
66,1045004,6.157878932020778e-8,0.0005767014091579013
66,1040908,1.0217430156021995e-6,0.009568889603057948
66,1046408,8.595687790843839e-7,0.008050085616142937
66,1042312,1.8529658946609915e-5,0.1735350847863859
66,1045384,1.6017278336959753e-6,0.015000598566116545
66,1041288,2.947884879726687e-5,0.27607710105072825
66,1046152,1.1870387833133268e-7,0.0011116927543056256
66,1042056,4.452075460832651e-6,0.041694846882885085
66,1045128,2.685182424432679e-7,0.0025147433152086706
66,1041032,8.598177534285419e-6,0.08052417325757646
66,1046280,4.530100782397371e-8,0.00042425574352410146
66,1042184,1.146080922922791e-6,0.010733346507052299
66,1045256,9.064906519089893e-8,0.0008489521182788573
66,1041160,1.957968738273514e-6,0.018336887472370392
66,1046024,1.5437863048498398e-7,0.001445796104915315
66,1041928,6.795249678797106e-6,0.06363928405549309
66,1045000,3.750105169208987e-7,0.003512071217131645
66,1040904,1.409278045110569e-5,0.13198256144406692
67,911239,0.0002580693024027658,1.0
68,385926,0.002018808541627991,1.0
69,493447,0.0018140057039761305,1.0
70,377600,0.00060669473239573,1.0
71,131014,1.3531437882696961e-5,0.004582139811072786
71,126918,9.027165263220804e-6,0.003056861635276055
71,128966,5.086683488573781e-7,0.0001722499494981609
71,124870,2.2444521400754604e-6,0.000760037003771656
71,130950,0.001086066920618836,0.3677739585103814
71,126854,0.0015458812234779293,0.5234805021235718
71,128902,2.8405465494281355e-5,0.009618919690703193
71,124806,0.00026741738371742,0.09055533127572496
72,376775,1.7012939585858804e-6,0.0003834248211797053
72,114631,6.078481625442214e-6,0.0013699224161217497
72,376711,7.224487482048741e-5,0.016282005863478336
72,114567,0.0001890890265090645,0.042615460902797754
72,376771,5.892288447006501e-8,1.3279595996512e-5
72,114627,5.324236957926608e-7,0.00011999364326246367
72,376707,2.4348465822954177e-6,0.0005487473876605261
72,114563,1.6117159855348564e-5,0.003632364121599741
72,376773,1.9209060538494605e-7,4.329193414713836e-5
72,114629,6.764133841679315e-7,0.00015244495494695333
72,376709,7.827898461735327e-6,0.001764192809100749
72,114565,2.019271824241196e-5,0.004550882780812594
72,376769,8.633756443401622e-8,1.9458110126788465e-5
72,114625,7.688887184302814e-7,0.00017328634941857492
72,376705,3.423724191074993e-6,0.000771613176609828
72,114561,2.2336030897523012e-5,0.005033926447294098
72,376774,5.934726519771148e-6,0.0013375239729206622
72,114630,3.432389799455337e-5,0.007735661661722011
72,376710,0.0005109756166122546,0.11515983668665535
72,114566,0.002164908785312719,0.4879108396816189
72,376770,5.32420503431281e-7,0.00011999292379209524
72,114626,7.787683481752728e-6,0.0017551294597420116
72,376706,4.460814432505014e-5,0.010053447656516463
72,114562,0.00047798163677755467,0.10772390196515552
72,376772,5.51521966242125e-7,0.00012429786764119133
72,114628,3.14375740136795e-6,0.0007085163697717519
72,376708,4.556943618150041e-5,0.010270096376334005
72,114564,0.0001902844942719295,0.04288488642499476
72,376768,6.421047816920383e-7,0.00014471274047404755
72,114624,9.256562611210331e-6,0.0020861743768796825
72,376704,5.1626973315256364e-5,0.011635298480637227
72,114560,0.000545210283176676,0.12287538804059114
73,910982,0.0002935225262772013,1.0
74,126855,0.00015974785401111325,0.02310888135539837
74,110471,0.00027915095575104686,0.040381552269542424
74,124807,1.7690465404857287e-5,0.0025590757928690973
74,108423,5.985161096455603e-5,0.008658042921898448
74,126853,1.8619418801081944e-5,0.0026934567768950647
74,110469,3.0125870958332626e-5,0.004357962628128444
74,124805,2.6156664327423414e-6,0.0003783783239763324
74,108421,8.193856417157981e-6,0.0011853107946858598
74,126854,0.0015458812234779293,0.22362482428342573
74,110470,0.002971419853883998,0.42984107226694607
74,124806,0.00026741738371742,0.0386841916027679
74,108422,0.0009951992351471353,0.14396400622945738
74,126852,0.00014830047703727722,0.021452921230259582
74,110468,0.00026393674183604137,0.03818068724726141
74,124804,3.254378589864451e-5,0.0047077345222737346
74,108420,0.00011213930927078311,0.016221901754214323
75,1047240,5.7376601742474355e-9,1.2008661601109854e-5
75,1043144,1.3019285628886569e-8,2.7248772262117797e-5
75,1045192,9.370007406695765e-9,1.9610999036146453e-5
75,1041096,1.4062432650706896e-7,0.00029432031501044214
75,1047176,2.3632742705889358e-7,0.0004946225486390819
75,1043080,1.1441383692515111e-6,0.0023946295325845404
75,1045128,2.685182424432679e-7,0.0005619964601073496
75,1041032,8.598177534285419e-6,0.0179955942422194
75,1047232,1.8636618483470595e-8,3.900559425974399e-5
75,1043136,9.585536121896963e-8,0.00020062090827498952
75,1045184,3.6046525763031025e-8,7.544373780217892e-5
75,1041088,1.226255293512905e-6,0.002566496517597885
75,1047168,4.198434150789514e-6,0.008787131590271844
75,1043072,4.607323747525873e-5,0.09642918906059544
75,1045120,5.649866704270935e-6,0.01182491386427682
75,1041024,0.0004100792314963872,0.8582771671954609
76,260992,4.56474484528847e-5,0.8576382090890143
76,258944,7.577149016217741e-6,0.1423617909109857
77,126718,5.790335821947882e-9,1.4612779083217007e-5
77,126654,8.089062068794645e-9,2.0413958816288914e-5
77,126686,1.3961792073892788e-9,3.5234671952579867e-6
77,126622,8.770691482947929e-9,2.213415266202234e-5
77,126702,7.49436076562595e-9,1.8913141069109963e-5
77,126638,4.9717273571548013e-8,0.00012546898101611242
77,126670,2.4213903217812252e-8,6.11074088523691e-5
77,126606,7.223301858877152e-7,0.0018229083348684683
77,126710,1.2894252857310248e-8,3.2540576961498085e-5
77,126646,9.852161566917409e-8,0.000248634042819807
77,126678,1.295262891440718e-8,3.26878976786961e-5
77,126614,4.4503228602427685e-7,0.0011231055815315602
77,126694,5.755758011734009e-8,0.00014525516803899546
77,126630,2.0884119176843134e-6,0.005270420045794908
77,126662,7.747419289892655e-7,0.0019551772130233856
77,126598,0.00012640636704368223,0.31900538640952025
77,126714,2.507050220603696e-9,6.326916460587632e-6
77,126650,3.4081395511951883e-9,8.600950251903698e-6
77,126682,7.146053120681456e-10,1.8034134596069635e-6
77,126618,4.368364094106112e-9,1.1024220602244125e-5
77,126698,3.748469391895646e-9,9.459823541900416e-6
77,126634,2.419839702428149e-8,6.106827665219034e-5
77,126666,1.431693220629211e-8,3.613092123032727e-5
77,126602,4.15605082933298e-7,0.0010488416301773923
77,126706,4.734125203926464e-9,1.1947273506149631e-5
77,126642,3.519937905738189e-8,8.883090132394164e-5
77,126674,5.621694916863159e-9,1.418718851883972e-5
77,126610,1.8795798861992664e-7,0.00047434011585615525
77,126690,2.441215820496525e-8,6.160773498516983e-5
77,126626,8.619453516071405e-7,0.00217524810169021
77,126658,3.884422870152631e-7,0.0009802922492367844
77,126594,6.167345966675245e-5,0.15564220610347523
77,126716,1.2792847529120085e-9,3.2284665438527817e-6
77,126652,1.7150351077130957e-9,4.328147782720835e-6
77,126684,4.923686011226668e-10,1.2425658574838499e-6
77,126620,2.9682084259472946e-9,7.490718213079404e-6
77,126700,1.6576582928525004e-9,4.183348802862277e-6
77,126636,1.0553076708868812e-8,2.663226854829747e-5
77,126668,8.548913632948551e-9,2.1574463064174195e-5
77,126604,2.447334130236409e-7,0.0006176213968869796
77,126708,1.7763646044608451e-9,4.482921946917457e-6
77,126644,1.3025032900390244e-8,3.2870619973991045e-5
77,126676,2.8482595614927594e-9,7.188009300944629e-6
77,126612,9.391274503304061e-8,0.00023700286796226856
77,126692,7.938444241355779e-9,2.0033852185855542e-5
77,126628,2.7641423835114417e-7,0.0006975727012534776
77,126660,1.7055939418291794e-7,0.00043043215875584166
77,126596,2.6705389047722605e-5,0.06739504624352786
77,126712,7.188123565734882e-9,1.8140305660823443e-5
77,126648,9.37737416316471e-9,2.366520720742857e-5
77,126680,3.2704269489333813e-9,8.253411888722935e-6
77,126616,1.918529213538037e-8,4.841695615626375e-5
77,126696,1.0759780529686875e-8,2.7153916577384513e-5
77,126632,6.665725379730124e-8,0.00016821955651377386
77,126664,6.55971732115048e-8,0.00016554428449381016
77,126600,1.8273737494110749e-6,0.004611651158711386
77,126704,8.463786443785737e-9,2.135963186137999e-5
77,126640,6.039087676351226e-8,0.00015240541618363686
77,126672,1.6042717745537035e-8,4.048619933603014e-5
77,126608,5.147339735595076e-7,0.0012990082222418032
77,126688,4.369463105324122e-8,0.00011026994121541206
77,126624,1.48051566879614e-6,0.0037363028782122338
77,126656,1.1097729001086401e-6,0.0028006780125532033
77,126592,0.00016908975692303177,0.4267233091706795
78,1044358,0.009919460139671654,0.5572362312215514
78,1011590,0.00013831756656026268,0.007770136521192589
78,1036166,0.0003616137388928251,0.02031403666946355
78,1003398,6.800275192129291e-6,0.00038201269685801366
78,1042310,0.006180657945709727,0.3472050385446508
78,1009542,5.0467759441139915e-5,0.002835080102464887
78,1034118,0.0010853304680632492,0.06096959422566987
78,1001350,1.1951807028647578e-5,0.0006714054808582837
78,1043846,1.4695495170813833e-5,0.0008255350825160803
78,1011078,6.069670481613617e-7,3.409701996184468e-5
78,1035654,1.5204633767759396e-6,8.54136485106198e-5
78,1002886,8.46933118860579e-8,4.757736939363367e-6
78,1041798,1.9279992582012818e-5,0.0010830741041453404
78,1009030,4.66313258943963e-7,2.619564364630579e-5
78,1033606,9.608796634055536e-6,0.0005397843781357915
78,1000838,3.134239401777277e-7,1.7606923435354127e-5
79,1044356,0.0003367806764192178,0.5698049563397072
79,520068,0.0002542648606056222,0.4301950436602927
80,499462,4.4430562657723134e-5,0.9649472426865066
80,498438,1.6139884765172657e-6,0.035052757313493395
81,1044166,7.931131123475883e-7,0.0005280402634927757
81,1042118,1.1170685370866423e-6,0.0007437238843735197
81,1044102,0.0005812446267419738,0.38698208500186976
81,1042054,0.0005695845473171498,0.3792190165114166
81,1044162,2.0534719362671328e-7,0.00013671642107794413
81,1042114,4.0750846570042316e-7,0.0002713117136180739
81,1044098,0.000146444313665238,0.09749995652690852
81,1042050,0.00020219710534169247,0.13461914967724273
82,894851,0.00010715240690040529,0.01336168469482357
82,632707,6.970328112088306e-5,0.008691855754556693
82,894849,0.00010775468168854502,0.013436787121838996
82,632705,6.908404497549077e-5,0.008614638281186634
82,894850,0.0020498140645133587,0.25560759674301486
82,632706,0.002158469435027587,0.26915669790842095
82,894848,0.0016966178202027094,0.21156475171144035
82,632704,0.0017607827607032283,0.219565987784718
83,519878,2.646707399786369e-7,0.0003861207823850755
83,519750,1.1600347893922597e-6,0.0016923424950948459
83,519814,0.00010066523136963203,0.14685770666812015
83,519686,0.000373882721072339,0.5454471045509788
83,519874,6.591803800019297e-8,9.616599253841979e-5
83,519746,5.880637855429049e-7,0.000857909903393489
83,519810,2.439707474987642e-5,0.03559221389976774
83,519682,0.00018443729157814308,0.2690704357077215
84,102274,0.00047530292334981906,0.3055202499308206
84,100226,0.0010804136730376303,0.6944797500691794
