Id,Label,Weight
337,01111000011100000000,0.00047795592603
338,00011000111110000010,0.00047530292335
339,10011110111110000111,0.00047478505019
340,01111110001000000110,0.00047433235575
341,10011010001010000000,0.00047360109157
342,10011000001110000000,0.00047271858205
343,00011110111110000010,0.0004721601414
344,00011100001110000000,0.00047001183148
345,01011010111110000111,0.00046952277004
346,11111011111110100111,0.00046893913672
347,01111010011110000100,0.00045989760395
348,01100101000001111001,0.00045904433487
349,01011110001000000010,0.00045793026026
350,01111010011000000010,0.00045571852866
351,01111110001110000100,0.0004547883171
352,11111000011110000100,0.00045350228951
353,11011110111110000111,0.00045208819053
354,11111110011100000110,0.00045187549814
355,10111011111110000011,0.00045176592899
356,11011010011110000100,0.00045141899825
357,01111110011000000110,0.0004496961628
358,01011100111110000110,0.00044300914042
359,01111010011100000010,0.00044281180883
360,00011110111000000000,0.00044047592357
361,01011010011010000000,0.00043671586866
362,01111110101110000111,0.00043563923018
363,10011010011000000110,0.00042967818787
364,01011110001110000010,0.00042848173906
365,10111010111010000010,0.00042824428697
366,11111000001110000000,0.00042743585922
367,01011000000000000000,0.00042683876453
368,10111000111110000110,0.00042572800767
369,10100111100001111111,0.00042458662629
370,01011110011110000010,0.00042413026868
371,01111000011000000110,0.00042287760705
372,10011000001000000000,0.00042239129044
373,10011000011000000110,0.00042231256828
374,11111000011110000011,0.0004201898006
375,01111010111100000110,0.00041981119218
376,11011000011010000110,0.0004179256104
377,01111110001100000110,0.00041783523158
378,10011110001010000000,0.0004156648394
379,01111000111110000111,0.00041534642126
380,11011010001110000000,0.00041534189061
381,11011000001110000000,0.00041315406705
382,01111100011110000111,0.00041278757856
383,01111110001000000010,0.00041122329107
384,10111010111010000110,0.00041050577493
385,11111110001010000000,0.0004100792315
386,01111010001110000010,0.00040944727175
387,01111010011110000001,0.00040899291209
388,10111000011110000110,0.00040877558034
389,11111110111110000101,0.00040822522123
390,10111111111110100111,0.00040366237737
391,10011111111110100110,0.00040171980772
392,11111001111110000110,0.00040134357127
393,01111010011000000110,0.00040047836125
394,01111100011100000110,0.00039979584263
395,01011110111110000111,0.00039826231374
396,11111010111100000010,0.00039605172116
397,10011010001000000000,0.00039518895043
398,10111010011110000111,0.00039382179907
399,01111000011000000010,0.00039018383236
400,01011100001000000010,0.00038988698844
401,01111110011000000000,0.00038906961756
402,01011000001100000110,0.00038510778601
403,11011010011010000010,0.00038215614735
404,01000100000000000000,0.00038173762603
405,11011000011010000000,0.00038071637455
406,10111010111110000001,0.00038010710145
407,01011111111110000110,0.00037995643126
408,01011110101110000110,0.00037947236913
409,10111010111010000000,0.00037919534038
410,00011010111000000010,0.00037914238149
411,00000001000001111000,0.0003761615428
412,00000101100001111101,0.00037608126765
413,01111110111000000110,0.00037388272107
414,10111111111110110111,0.00037295426144
415,10111011111110100010,0.00037291495885
416,11011110001110000000,0.00037225231322
417,01011100011110000100,0.0003675215227
418,01011110011100000110,0.00036560231712
419,01011110111000000110,0.00036511404886
420,10111110111110000000,0.00036389267487
421,01011110111110000000,0.00036320420346
422,01111010011110000011,0.00036286455477
423,00011000011010000000,0.00036286101288
424,11111100111110000110,0.00036161373889
425,11111010001000000000,0.00036104781913
426,00011010001000000000,0.00036072950903
427,10111111101110000110,0.00036022873019
428,01111011011110000110,0.00035844900273
429,11111110111100000111,0.00035764764977
430,01111010001110000111,0.00035747529466
431,10011110101110000110,0.00035493101922
432,11111010111100000111,0.00035317861483
433,11111001011110000110,0.00035261249195
434,11111000011110000001,0.00035199861075
435,01111100001100000110,0.00034968930534
436,01011110011000000010,0.00034771075076
437,11111010011010000001,0.00034453267875
438,01100101000001111101,0.00034400052016
439,01111100111110000110,0.00034269693341
440,00111010111110000010,0.0003421194335
441,01011000011010000110,0.00034190498746
442,01111000001000000000,0.00034058848041
443,00011010111010000000,0.00033943776112
444,01011100001000000100,0.00033923302803
445,11111110011110000011,0.00033866052697
446,00111110111110000110,0.00033793559472
447,11111110111110000100,0.00033678067642
448,11011110111000000110,0.00033671292129
449,01011110111100000110,0.00033404265515
450,10111011111010000110,0.00033371795349
451,10111110111000000010,0.00033328271493
452,10011110111010000010,0.00033317033313
453,00011110101110000000,0.00033240491651
454,00011000001110000110,0.00033175611879
455,00111011111110000111,0.00033089517174
456,11111111111110100110,0.00033046287018
457,01011000111110000000,0.00032957203245
458,11111111111110100111,0.00032861541355
459,10111010111010000111,0.00032686715669
460,10011010111110100110,0.0003259092677
461,01001000011110000110,0.00032588215602
462,01111100000000000000,0.00032558888236
463,00011110101000000000,0.00032470801627
464,01000100000001111000,0.00032382922392
465,11111111101110000110,0.00032357615761
466,11111110111110000001,0.00032257955628
467,10011011111110000100,0.00032175085055
468,10111011111110110110,0.00032151487686
469,01011010011100000010,0.00031962758775
470,00011010011010000000,0.00031957583181
471,11111010111000000000,0.00031944086687
472,01011110001100000110,0.00031798814321
473,11011100001110000110,0.00031769831063
474,01011010001110000010,0.00031735938601
475,11111110001010000110,0.00031585511404
476,11011110011000000000,0.00031533441561
477,01011100001110000010,0.00031347542684
478,01111110011000000010,0.0003125616542
479,11101010011110000111,0.00031124128833
480,10011110001110000000,0.00031122591823
481,00000111100001111001,0.00031097904853
482,01111110001110000001,0.00030945248343
483,01011100011110000010,0.00030824010665
484,00000100000001111000,0.00030810606979
485,01011110011110000100,0.00030777167088
486,11111000111110000010,0.00030755559125
487,01111100001110000111,0.00030696737723
488,11011110011110000010,0.00030649944884
489,01011000001000000110,0.00030623113858
490,01111110001100000000,0.0003053324205
491,11011000001000000000,0.00030519048985
492,10111000011110000010,0.0003049869191
493,11011010111010000110,0.00030422995877
494,01111000001110000010,0.00030323802285
495,01011000011000000100,0.00030259677039
496,10111010111000000000,0.0003023431627
497,11011010111000000110,0.00030054671799
498,01011010011010000110,0.00030033978298
499,00011000011100000000,0.00030013513324
500,11111010111110100110,0.00029981832824
501,11111000011010000110,0.00029974246983
502,01111000011110000001,0.00029843173698
503,01111010001000000000,0.00029660253533
504,10011000011010000110,0.00029659900948
505,11011010011100000110,0.00029621764275
506,01011110001100000000,0.0002958232094
507,11011110001000000110,0.00029427121738
508,00011110101110000110,0.00029421130809
509,00011010011000000010,0.00029417160048
510,01011100011000000010,0.00029408726058
511,11011110011010000110,0.00029352252628
512,00000001000001111001,0.00029310992557
513,11111010111010000010,0.00029218928268
514,11111010111110100111,0.00029153318721
515,11111010011000000011,0.0002899448334
516,10011010001110000110,0.00028992698467
517,11111110001110000100,0.00028966481856
518,11111111011110000110,0.0002895114173
519,01011110111110000010,0.00028753169872
520,00011110001010000000,0.00028683136825
521,00011110111000000110,0.00028676610923
522,10011010111100000010,0.00028671255911
523,11111010011100000111,0.00028514182969
524,10111010111000000110,0.0002850430327
525,11111110001110000001,0.00028498805307
526,10011011111000000110,0.0002849852839
527,00011110111000000010,0.00028478182332
528,01011000001010000000,0.00028459023596
529,11111010101110000110,0.00028420565525
530,00000100000001111001,0.0002840459319
531,01111010111110000011,0.00028404267793
532,00011000011000000110,0.00028399181491
533,11011110011000000010,0.00028393358592
534,00011000011110000100,0.00028391260922
535,10011111111110000010,0.00028365848863
536,10011011011110000110,0.0002830237211
537,00100101100001111001,0.00028267371319
538,11111110111000000000,0.00028158705406
539,11011100001000000000,0.00028155587542
540,10011000011010000010,0.00028138153836
541,01011000001000000010,0.00028054067828
542,10111010011000000010,0.00027949403002
543,01111100011110000000,0.00027940603278
544,00011010111110000111,0.00027915095575
545,11111000001110000111,0.00027909340107
546,01011010111110000100,0.00027825753196
547,00100111100001111001,0.00027809547415
548,11101010011110000110,0.00027755036611
549,01111111101110000110,0.00027687442536
550,01111001011110000110,0.00027658501882
551,01111100001100000000,0.00027605039399
552,11110010111110000111,0.0002751759875
553,01011001011110000110,0.00027409344937
554,11111111101110000111,0.00027402175754
555,11011110011110000000,0.00027398693171
556,00011000011100000010,0.0002730787066
557,10011000111000000000,0.00027267014804
558,11011000011100000010,0.0002725025295
559,10100011110111111111,0.00027126266202
560,10011010111100000110,0.00027097050391
561,10011010111110000011,0.00027089514036
562,10011111111110000111,0.00027037806518
563,11011111111110000110,0.00027035795429
564,11011110001010000000,0.00026930454511
565,00011000111000000000,0.00026930425551
566,11111100111110000111,0.0002685694304
567,00011100000000000000,0.00026847907099
568,01111001111110000110,0.00026813862547
569,01011010011100000000,0.0002675356927
570,00011110011110000110,0.00026741738372
571,10011110011000000000,0.00026707288737
572,01011110011110000111,0.00026691334556
573,11111110011110000100,0.00026619865095
574,01011010111100000110,0.0002660050019
575,10011110001110000110,0.00026575056069
576,00011100111110000110,0.00026557934816
577,10011011111010000000,0.00026547487353
578,10100101100001111001,0.00026519565062
579,10011010001110000010,0.00026487432884
580,11111010001010000000,0.00026428687948
581,00011010111110000100,0.00026393674184
582,11011010001000000000,0.00026363100479
583,10011100001000000000,0.00026290080303
584,10011010111010000111,0.0002628015253
585,11111010111010000000,0.00026250971327
586,01011100001010000000,0.0002623071374
587,11111110001000000111,0.00026204863374
588,11111110001010000111,0.00026173602238
589,11101000011110000110,0.00026139675368
590,11111000001110000010,0.00026024307934
591,11111011111110000000,0.00025947163352
592,00011110001110000110,0.00025862915761
593,11011110011110000111,0.0002580693024
594,10111110111000000110,0.000256972423
595,10011110101000000000,0.00025669897086
596,10011000111000000010,0.00025617342324
597,01111010111110000100,0.00025596587587
598,01111110001010000000,0.00025467386853
599,10011111101110000110,0.00025464300322
600,01111110111110000100,0.00025426486061
601,01111010111110000001,0.00025237295906
602,10011100111110000110,0.00025220997566
603,10100111100111111111,0.00025214649619
604,11111001111110000111,0.00025193921923
605,01011110000000000000,0.0002491963955
606,11111110011010000000,0.00024888495094
607,11111010011010000011,0.00024881276117
608,01011010001110000100,0.00024873193848
609,01100101000001111111,0.00024855118736
610,10111011111010000111,0.00024704906277
611,00111010111110000000,0.00024658271061
612,10011010011110000111,0.00024650733844
613,10011000001110000110,0.00024648609738
614,00111011111110000010,0.00024505514285
615,01000100000001001000,0.0002441268071
616,10011110011000000010,0.00024399721993
617,11011110111110000010,0.00024395181379
618,01010100001000000000,0.00024359175538
619,01111000001110000111,0.00024306274966
620,01011110001000000100,0.00024249035744
621,10011011111110110110,0.00024239562094
622,11111010001110000001,0.00024236295316
623,00011111101110000110,0.00024210559216
624,10100111110001111111,0.00024185429358
625,01010000011110000110,0.00024145693297
626,01111100001110000100,0.0002410028683
627,10011000001010000000,0.0002405787519
628,01011000111100000110,0.00023915250784
629,10111011111110000100,0.00023884744595
630,11111000011110000101,0.00023815664402
631,01111110101110000000,0.00023684688621
632,00011000001110000010,0.00023640236739
633,01111110011110000100,0.0002359570301
634,11111010001000000010,0.00023573263672
635,00011000010000000000,0.0002355072685
636,11111010101110000111,0.00023534545323
637,01010100000000000000,0.000234984303
638,10111011111110010111,0.00023497922791
639,00011000011100000110,0.00023484337666
640,10111011011110000110,0.0002347944979
641,11110010111110000110,0.00023476584822
642,01111010011110000101,0.00023325436817
643,01011100011100000000,0.00023321018212
644,00011010111000000110,0.00023319367937
645,11111010111110001111,0.00023316955681
646,01111110111100000111,0.00023307733673
647,00011100011000000000,0.00023296734365
648,10011110101110000000,0.00023255749318
649,01111010011100000000,0.00023174836904
650,01011110111110000100,0.0002317428084
651,01111110001110000101,0.00023164911933
652,10011111111010000110,0.000231256336
653,10000101100001111001,0.00023123381162
654,11111110011110000001,0.00022997965153
655,01011010001010000000,0.00022988358409
656,00011000001010000000,0.00022959574732
657,01111110000000000000,0.00022941226709
658,11011100011000000110,0.00022884925776
659,10111110111010000110,0.00022725423129
660,01111110001100000010,0.00022676908569
661,11111010011000000001,0.00022649783996
662,10000111100001111001,0.00022565264047
663,10111110101110000110,0.00022549522687
664,10111000111110000010,0.00022543706301
665,01011110111000000000,0.00022499607796
666,00011110011000000000,0.00022392371869
667,01111000001100000000,0.00022381310137
668,11111010011110001110,0.00022275705634
669,11111110111100000010,0.00022270396682
670,10100001110111111111,0.00022234519603
671,11111000011000000111,0.00022179310084
672,11111110001100000110,0.00022166395941
673,01111110111110000101,0.00022158894165
674,00011100011110000110,0.00022129836941
675,01011000001100000010,0.00022085774367
676,01111100001000000110,0.00021956477644
677,01011000011110001110,0.0002195066612
678,00111010111110000111,0.00021938656133
679,11111010111110001110,0.00021869733194
680,00000101100001111111,0.00021868558549
681,10111011111110000001,0.00021838056432
682,11101000011110000111,0.00021821230608
683,00111111111110000111,0.0002177891112
684,10011110011110000010,0.00021774314544
685,10111111111110000000,0.00021683758958
686,11111100001110000111,0.00021664241519
687,10011110001000000010,0.00021662713851
688,10011011111110100010,0.00021645035506
689,10111110011110000110,0.00021628660867
690,00011100001110000110,0.00021545043209
691,11111000011010000000,0.00021448523376
692,11111111111110000010,0.00021401386217
693,10011011111000000010,0.00021267703013
694,01111100001110000010,0.00021265350467
695,10111010011010000000,0.00021247756198
696,01111010111100000010,0.00021225225296
697,11101010111110000111,0.00021216089722
698,11111110111110100111,0.00021186273236
699,00011000000000000000,0.00021172576722
700,10011010111110000001,0.00021164778989
701,01011000111110000010,0.00021150206068
702,01011100001100000010,0.00021146571488
703,11011110001000000010,0.00021111131633
704,10011110011010000000,0.000211057941
705,11011010001110000010,0.00021065666097
706,11111100011000000110,0.0002100065436
707,01111000011110000101,0.00020990465028
708,01011000011100000100,0.00020976571299
709,01111100011110000010,0.00020931357955
710,11011110111010000110,0.00020929863166
711,11111011111110000011,0.00020924291141
712,01111110011100000010,0.00020923900149
713,10011000011110000100,0.00020843356096
714,10011111111000000110,0.00020771050859
715,01000101000001111001,0.00020760027603
716,10111000011110000000,0.00020725370958
717,11011010001010000000,0.0002070124418
718,01111100011000000110,0.00020678441121
719,11111110011110000101,0.00020656142971
720,11111011111100000110,0.00020628705432
721,11011010111110000100,0.00020611654201
722,10111010111100000010,0.00020602029637
723,11111010011100000000,0.00020547140656
724,11111110001110000101,0.00020521449557
725,11111110011100000010,0.00020439696724
726,10011001011110000110,0.00020327275754
727,01111010111110000101,0.00020279628609
728,11111100001000000000,0.00020274737656
729,11111110011010000010,0.00020219710534
730,00000001100001111001,0.00020208513416
731,01000100000001111101,0.0002008781913
732,00011010001010000000,0.00020087049662
733,11011010111000000010,0.00020086081532
734,10111010111110100110,0.00020072824282
735,01011010111000000110,0.00020030918077
736,10011010101110000110,0.0001999981167
737,00000101000001111101,0.00019995956682
738,10111110111110000011,0.00019938536541
739,10111110111010000111,0.00019904341055
740,11111100001110000000,0.00019898051071
741,01111000011110000011,0.00019873417945
742,10011010101110000000,0.00019864736489
743,10111001111110000111,0.00019858046396
744,11111110111110100110,0.00019808014005
745,01000000000000000000,0.0001977029812
746,00011001111110000000,0.00019760196141
747,10011110101010000000,0.00019749008435
748,10111011111000000110,0.00019744680203
749,01011110001110000111,0.00019737575434
750,01111110111000000111,0.00019694834325
751,11111100011110000010,0.00019556877662
752,01011000011110000001,0.00019550759958
753,01000101000001111101,0.00019544246041
754,10011111111110000000,0.00019494055971
755,01111000001110000100,0.00019435763743
756,01111110111100000010,0.00019418167948
757,01011100011100000010,0.00019363249102
758,01111100011000000000,0.0001932698408
759,01111000010000000000,0.00019309646534
760,01000100000001011001,0.00019240467313
761,01011100010000000000,0.00019199733876
762,01111010011010000000,0.00019184149352
763,10011110011110000000,0.00019183814309
764,11100111100001111111,0.00019130501459
765,10100111100001111101,0.00019116556705
766,01111000011100000111,0.00019057689851
767,01111111111100000110,0.00019039138384
768,00011011111110000100,0.00019028449427
769,10011011111010000010,0.00018944539817
770,10111010011010000010,0.00018916014913
771,00011011111110000111,0.00018908902651
772,10111111101110000111,0.0001884545979
773,11111000011100000000,0.00018832997322
774,10100111110111111111,0.0001872356758
775,01011010111000000000,0.00018711895335
776,01111000001100000110,0.0001870290049
777,10011000111000000110,0.00018692021053
