Source,Target,Weight
22,54,1
23,25,2
23,27,1
23,28,2
23,29,1
23,30,3
23,31,1
23,36,2
23,37,1
23,38,1
23,39,3
23,43,2
23,45,2
23,47,1
23,50,1
23,51,2
23,53,1
23,54,1
23,56,2
24,25,1
24,26,3
24,35,3
24,36,3
24,37,2
24,44,3
24,46,3
24,51,1
24,52,1
24,56,1
25,26,1
25,28,1
25,29,2
25,30,2
25,32,3
25,34,2
25,35,3
25,36,3
25,39,2
25,40,3
25,44,1
25,45,1
25,46,1
25,48,1
25,49,1
25,51,3
25,52,3
25,56,3
26,29,2
26,35,3
26,36,1
26,37,2
26,41,2
26,44,1
26,46,3
26,52,3
27,29,3
27,31,3
27,37,1
27,39,1
27,50,1
27,53,1
27,54,3
28,30,2
28,33,1
28,34,2
28,39,2
28,40,1
28,42,1
28,43,1
28,45,1
28,47,2
28,48,1
28,55,3
29,30,1
29,31,1
29,37,1
29,38,1
29,39,3
29,41,1
29,47,1
29,50,3
29,52,2
29,53,1
29,54,1
29,55,2
30,38,1
30,39,3
30,41,1
30,47,3
30,50,1
30,53,1
30,54,1
31,39,1
31,42,2
31,49,2
31,53,3
31,54,1
31,56,2
32,35,1
32,36,1
32,40,3
32,44,1
32,45,1
32,48,3
32,49,3
32,51,3
32,52,1
32,56,3
33,43,3
33,44,1
33,45,3
33,48,1
33,51,1
33,55,1
34,35,2
34,36,2
34,40,2
34,48,2
34,52,2
35,36,3
35,40,1
35,44,1
35,46,3
35,51,1
35,52,3
35,56,1
36,40,1
36,44,3
36,45,1
36,46,1
36,49,1
36,51,3
36,52,3
36,56,3
37,38,1
37,39,1
37,41,1
37,50,1
37,54,1
38,39,1
38,41,1
38,43,2
38,44,2
38,47,1
38,50,3
39,41,1
39,47,1
39,50,3
39,52,2
39,53,3
39,54,1
39,55,2
40,48,3
40,49,1
40,51,1
40,52,1
40,56,3
41,47,1
41,50,1
41,52,2
41,54,1
42,53,2
42,55,1
43,44,1
43,45,3
43,50,2
43,51,1
43,55,1
44,45,1
44,46,1
44,49,1
44,51,3
44,52,1
44,56,1
45,48,1
45,49,1
45,51,3
45,56,1
46,52,1
47,50,1
47,54,1
47,55,2
48,49,1
48,51,1
48,56,1
49,51,3
49,56,3
50,53,1
50,54,1
50,55,2
51,52,1
51,56,3
52,56,1
53,54,1
